GO.ID,Term,Annotated,Significant,Expected,classic
GO:0007167,enzyme linked receptor protein signaling...,49,2,1.27,0.99265
GO:0007498,mesoderm development,35,1,0.91,0.99356
GO:0043604,amide biosynthetic process,35,1,0.91,0.99356
GO:0008283,cell proliferation,130,9,3.36,0.99361
GO:0033554,cellular response to stress,109,7,2.82,0.99363
GO:0009653,anatomical structure morphogenesis,209,17,5.41,0.99366
GO:0044085,cellular component biogenesis,293,26,7.58,0.99376
GO:0044782,cilium organization,76,4,1.97,0.99402
GO:0060271,cilium assembly,76,4,1.97,0.99402
GO:0007165,signal transduction,348,32,9.01,0.99404
GO:0007517,muscle organ development,36,1,0.93,0.99442
GO:0050767,regulation of neurogenesis,36,1,0.93,0.99442
GO:0071310,cellular response to organic substance,100,6,2.59,0.99468
GO:0016569,covalent chromatin modification,52,2,1.35,0.99497
GO:0045786,negative regulation of cell cycle,37,1,0.96,0.99517
GO:0048589,developmental growth,37,1,0.96,0.99517
GO:0098660,inorganic ion transmembrane transport,37,1,0.96,0.99517
GO:0051726,regulation of cell cycle,78,4,2.02,0.99519
GO:0048468,cell development,224,18,5.8,0.99567
GO:1901564,organonitrogen compound metabolic proces...,299,26,7.74,0.99568
GO:0071840,cellular component organization or bioge...,487,47,12.6,0.99574
GO:0044283,small molecule biosynthetic process,38,1,0.98,0.99582
GO:0009056,catabolic process,114,7,2.95,0.99601
GO:0021700,developmental maturation,54,2,1.4,0.99611
GO:0070887,cellular response to chemical stimulus,136,9,3.52,0.99621
GO:0071702,organic substance transport,157,11,4.06,0.99629
GO:0009968,negative regulation of signal transducti...,39,1,1.01,0.99638
GO:0040012,regulation of locomotion,39,1,1.01,0.99638
GO:0032268,regulation of cellular protein metabolic...,104,6,2.69,0.99641
GO:0023052,signaling,402,37,10.4,0.99643
GO:0048513,animal organ development,208,16,5.38,0.99660
GO:0022603,regulation of anatomical structure morph...,40,1,1.04,0.99687
GO:0044248,cellular catabolic process,95,5,2.46,0.99722
GO:0031329,regulation of cellular catabolic process,41,1,1.06,0.99729
GO:1902017,regulation of cilium assembly,41,1,1.06,0.99729
GO:0006996,organelle organization,353,31,9.14,0.99736
GO:0007154,cell communication,408,37,10.56,0.99744
GO:0051716,cellular response to stimulus,471,44,12.19,0.99750
GO:0030031,cell projection assembly,108,6,2.8,0.99759
GO:0120031,plasma membrane bounded cell projection ...,108,6,2.8,0.99759
GO:0006355,regulation of transcription, DNA-templat...,193,14,5,0.99765
GO:1903506,regulation of nucleic acid-templated tra...,193,14,5,0.99765
GO:2001141,regulation of RNA biosynthetic process,193,14,5,0.99765
GO:0030097,hemopoiesis,58,2,1.5,0.99767
GO:0048534,hematopoietic or lymphoid organ developm...,58,2,1.5,0.99767
GO:0044260,cellular macromolecule metabolic process,419,38,10.84,0.99772
GO:1901566,organonitrogen compound biosynthetic pro...,85,4,2.2,0.99778
GO:0007399,nervous system development,214,16,5.54,0.99783
GO:0031344,regulation of cell projection organizati...,59,2,1.53,0.99795
GO:0120035,regulation of plasma membrane bounded ce...,59,2,1.53,0.99795
GO:0006397,mRNA processing,43,1,1.11,0.99797
GO:0010648,negative regulation of cell communicatio...,43,1,1.11,0.99797
GO:0023057,negative regulation of signaling,43,1,1.11,0.99797
GO:0010468,regulation of gene expression,274,22,7.09,0.99809
GO:0019219,regulation of nucleobase-containing comp...,226,17,5.85,0.99815
GO:0009792,embryo development ending in birth or eg...,44,1,1.14,0.99824
GO:0051960,regulation of nervous system development,44,1,1.14,0.99824
GO:2000026,regulation of multicellular organismal d...,88,4,2.28,0.99841
GO:0019752,carboxylic acid metabolic process,61,2,1.58,0.99842
GO:0030111,regulation of Wnt signaling pathway,45,1,1.16,0.99848
GO:0034220,ion transmembrane transport,45,1,1.16,0.99848
GO:0060429,epithelium development,101,5,2.61,0.99853
GO:0006082,organic acid metabolic process,62,2,1.6,0.99861
GO:0043436,oxoacid metabolic process,62,2,1.6,0.99861
GO:0010243,response to organonitrogen compound,46,1,1.19,0.99868
GO:0043603,cellular amide metabolic process,46,1,1.19,0.99868
GO:0045087,innate immune response,46,1,1.19,0.99868
GO:1901698,response to nitrogen compound,46,1,1.19,0.99868
GO:0006950,response to stress,193,13,5,0.99898
GO:0050778,positive regulation of immune response,48,1,1.24,0.99901
GO:0051252,regulation of RNA metabolic process,204,14,5.28,0.99903
GO:0051246,regulation of protein metabolic process,117,6,3.03,0.99904
GO:0060255,regulation of macromolecule metabolic pr...,315,25,8.15,0.99918
GO:0009894,regulation of catabolic process,50,1,1.29,0.99926
GO:0050776,regulation of immune response,50,1,1.29,0.99926
GO:1902115,regulation of organelle assembly,50,1,1.29,0.99926
GO:0002520,immune system development,67,2,1.73,0.99928
GO:0010556,regulation of macromolecule biosynthetic...,231,16,5.98,0.99943
GO:2000112,regulation of cellular macromolecule bio...,231,16,5.98,0.99943
GO:0007265,Ras protein signal transduction,69,2,1.79,0.99944
GO:0002684,positive regulation of immune system pro...,52,1,1.35,0.99945
GO:0019222,regulation of metabolic process,340,27,8.8,0.99945
GO:0043170,macromolecule metabolic process,471,41,12.19,0.99946
GO:0009889,regulation of biosynthetic process,232,16,6,0.99948
GO:0031326,regulation of cellular biosynthetic proc...,232,16,6,0.99948
GO:0009967,positive regulation of signal transducti...,98,4,2.54,0.99949
GO:0016071,mRNA metabolic process,56,1,1.45,0.99969
GO:0034654,nucleobase-containing compound biosynthe...,239,16,6.19,0.99970
GO:0010647,positive regulation of cell communicatio...,104,4,2.69,0.99975
GO:0023056,positive regulation of signaling,104,4,2.69,0.99975
GO:0007266,Rho protein signal transduction,58,1,1.5,0.99977
GO:0035023,regulation of Rho protein signal transdu...,58,1,1.5,0.99977
GO:0046578,regulation of Ras protein signal transdu...,58,1,1.5,0.99977
GO:0051171,regulation of nitrogen compound metaboli...,273,19,7.07,0.99977
GO:0009628,response to abiotic stimulus,91,3,2.36,0.99977
GO:0044281,small molecule metabolic process,91,3,2.36,0.99977
GO:0070925,organelle assembly,143,7,3.7,0.99978
GO:0031323,regulation of cellular metabolic process,294,21,7.61,0.99979
GO:0018130,heterocycle biosynthetic process,254,17,6.57,0.99980
GO:0051056,regulation of small GTPase mediated sign...,60,1,1.55,0.99983
GO:0019438,aromatic compound biosynthetic process,256,17,6.63,0.99983
GO:0006351,transcription, DNA-templated,225,14,5.82,0.99984
GO:0032774,RNA biosynthetic process,225,14,5.82,0.99984
GO:0097659,nucleic acid-templated transcription,225,14,5.82,0.99984
GO:0009888,tissue development,146,7,3.78,0.99984
GO:0080090,regulation of primary metabolic process,278,19,7.19,0.99985
GO:0002376,immune system process,159,8,4.12,0.99986
GO:0006952,defense response,62,1,1.6,0.99987
GO:0006396,RNA processing,65,1,1.68,0.99992
GO:0090304,nucleic acid metabolic process,316,22,8.18,0.99992
GO:0048869,cellular developmental process,329,23,8.51,0.99993
GO:1901362,organic cyclic compound biosynthetic pro...,267,17,6.91,0.99993
GO:0009059,macromolecule biosynthetic process,299,20,7.74,0.99994
GO:1902531,regulation of intracellular signal trans...,130,5,3.36,0.99994
GO:0016055,Wnt signaling pathway,68,1,1.76,0.99995
GO:0198738,cell-cell signaling by wnt,68,1,1.76,0.99995
GO:0048731,system development,352,25,9.11,0.99995
GO:0007267,cell-cell signaling,144,6,3.73,0.99995
GO:0050793,regulation of developmental process,144,6,3.73,0.99995
GO:0044271,cellular nitrogen compound biosynthetic ...,271,17,7.01,0.99995
GO:1905114,cell surface receptor signaling pathway ...,69,1,1.79,0.99995
GO:0042592,homeostatic process,118,4,3.05,0.99995
GO:0007166,cell surface receptor signaling pathway,170,8,4.4,0.99995
GO:0048522,positive regulation of cellular process,335,23,8.67,0.99996
GO:0050896,response to stimulus,540,44,13.98,0.99996
GO:0006139,nucleobase-containing compound metabolic...,326,22,8.44,0.99996
GO:0006807,nitrogen compound metabolic process,494,39,12.79,0.99996
GO:0071704,organic substance metabolic process,551,45,14.26,0.99996
GO:0071495,cellular response to endogenous stimulus,71,1,1.84,0.99996
GO:0010467,gene expression,328,22,8.49,0.99997
GO:0048583,regulation of response to stimulus,265,16,6.86,0.99997
GO:0002682,regulation of immune system process,93,2,2.41,0.99998
GO:0046483,heterocycle metabolic process,343,23,8.88,0.99998
GO:0032501,multicellular organismal process,483,37,12.5,0.99998
GO:0044237,cellular metabolic process,560,45,14.49,0.99998
GO:0016070,RNA metabolic process,281,17,7.27,0.99998
GO:0006725,cellular aromatic compound metabolic pro...,345,23,8.93,0.99998
GO:0034645,cellular macromolecule biosynthetic proc...,293,18,7.58,0.99998
GO:0008152,metabolic process,582,47,15.06,0.99998
GO:0048584,positive regulation of response to stimu...,141,5,3.65,0.99998
GO:0044238,primary metabolic process,526,41,13.61,0.99998
GO:0030154,cell differentiation,317,20,8.2,0.99999
GO:0007275,multicellular organism development,430,31,11.13,0.99999
GO:0009719,response to endogenous stimulus,78,1,2.02,0.99999
GO:0048518,positive regulation of biological proces...,361,24,9.34,0.99999
GO:0051239,regulation of multicellular organismal p...,171,7,4.43,0.99999
GO:0048878,chemical homeostasis,81,1,2.1,0.99999
GO:0009966,regulation of signal transduction,203,9,5.25,0.99999
GO:0007610,behavior,85,1,2.2,1.00000
GO:1901576,organic substance biosynthetic process,352,22,9.11,1.00000
GO:0034641,cellular nitrogen compound metabolic pro...,363,23,9.39,1.00000
GO:1901360,organic cyclic compound metabolic proces...,363,23,9.39,1.00000
GO:0009058,biosynthetic process,354,22,9.16,1.00000
GO:0050877,nervous system process,87,1,2.25,1.00000
GO:0050789,regulation of biological process,702,57,18.17,1.00000
GO:0044249,cellular biosynthetic process,337,20,8.72,1.00000
GO:0048856,anatomical structure development,485,34,12.55,1.00000
GO:0032502,developmental process,498,35,12.89,1.00000
GO:0065007,biological regulation,729,58,18.87,1.00000
GO:0010646,regulation of cell communication,220,9,5.69,1.00000
GO:0023051,regulation of signaling,220,9,5.69,1.00000
GO:0050794,regulation of cellular process,641,48,16.59,1.00000
GO:0003008,system process,136,2,3.52,1.00000
GO:0009987,cellular process,952,74,24.64,1.00000
GO:0008150,biological_process,1067,82,27.62,1.00000
GO:0000022,mitotic spindle elongation,4,0,0.1,1.00000
GO:0000027,ribosomal large subunit assembly,1,0,0.03,1.00000
GO:0000038,very long-chain fatty acid metabolic pro...,1,0,0.03,1.00000
GO:0000041,transition metal ion transport,3,0,0.08,1.00000
GO:0000045,autophagosome assembly,4,0,0.1,1.00000
GO:0000050,urea cycle,2,0,0.05,1.00000
GO:0000052,citrulline metabolic process,7,0,0.18,1.00000
GO:0000060,protein import into nucleus, translocati...,4,0,0.1,1.00000
GO:0000076,DNA replication checkpoint,1,0,0.03,1.00000
GO:0000079,regulation of cyclin-dependent protein s...,2,0,0.05,1.00000
GO:0000083,regulation of transcription involved in ...,1,0,0.03,1.00000
GO:0000132,establishment of mitotic spindle orienta...,2,0,0.05,1.00000
GO:0000154,rRNA modification,3,0,0.08,1.00000
GO:0000183,chromatin silencing at rDNA,6,0,0.16,1.00000
GO:0000184,nuclear-transcribed mRNA catabolic proce...,2,0,0.05,1.00000
GO:0000186,activation of MAPKK activity,2,0,0.05,1.00000
GO:0000209,protein polyubiquitination,6,0,0.16,1.00000
GO:0000245,spliceosomal complex assembly,4,0,0.1,1.00000
GO:0000255,allantoin metabolic process,2,0,0.05,1.00000
GO:0000266,mitochondrial fission,2,0,0.05,1.00000
GO:0000281,mitotic cytokinesis,6,0,0.16,1.00000
GO:0000288,nuclear-transcribed mRNA catabolic proce...,5,0,0.13,1.00000
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,3,0,0.08,1.00000
GO:0000291,nuclear-transcribed mRNA catabolic proce...,1,0,0.03,1.00000
GO:0000301,retrograde transport, vesicle recycling ...,2,0,0.05,1.00000
GO:0000394,RNA splicing, via endonucleolytic cleava...,1,0,0.03,1.00000
GO:0000422,autophagy of mitochondrion,4,0,0.1,1.00000
GO:0000451,rRNA 2'-O-methylation,2,0,0.05,1.00000
GO:0000453,enzyme-directed rRNA 2'-O-methylation,2,0,0.05,1.00000
GO:0000462,maturation of SSU-rRNA from tricistronic...,1,0,0.03,1.00000
GO:0000706,meiotic DNA double-strand break processi...,4,0,0.1,1.00000
GO:0000712,resolution of meiotic recombination inte...,1,0,0.03,1.00000
GO:0000715,nucleotide-excision repair, DNA damage r...,1,0,0.03,1.00000
GO:0000726,non-recombinational repair,10,0,0.26,1.00000
GO:0000727,double-strand break repair via break-ind...,1,0,0.03,1.00000
GO:0000729,DNA double-strand break processing,7,0,0.18,1.00000
GO:0000910,cytokinesis,10,0,0.26,1.00000
GO:0000912,assembly of actomyosin apparatus involve...,4,0,0.1,1.00000
GO:0000915,actomyosin contractile ring assembly,4,0,0.1,1.00000
GO:0000956,nuclear-transcribed mRNA catabolic proce...,12,0,0.31,1.00000
GO:0000959,mitochondrial RNA metabolic process,1,0,0.03,1.00000
GO:0000963,mitochondrial RNA processing,1,0,0.03,1.00000
GO:0001508,action potential,2,0,0.05,1.00000
GO:0001510,RNA methylation,4,0,0.1,1.00000
GO:0001514,selenocysteine incorporation,4,0,0.1,1.00000
GO:0001516,prostaglandin biosynthetic process,1,0,0.03,1.00000
GO:0001522,pseudouridine synthesis,1,0,0.03,1.00000
GO:0001541,ovarian follicle development,3,0,0.08,1.00000
GO:0001553,luteinization,2,0,0.05,1.00000
GO:0001556,oocyte maturation,2,0,0.05,1.00000
GO:0001562,response to protozoan,1,0,0.03,1.00000
GO:0001655,urogenital system development,6,0,0.16,1.00000
GO:0001656,metanephros development,3,0,0.08,1.00000
GO:0001666,response to hypoxia,18,0,0.47,1.00000
GO:0001672,regulation of chromatin assembly or disa...,1,0,0.03,1.00000
GO:0001676,long-chain fatty acid metabolic process,15,0,0.39,1.00000
GO:0001678,cellular glucose homeostasis,10,0,0.26,1.00000
GO:0001701,in utero embryonic development,21,0,0.54,1.00000
GO:0001706,endoderm formation,1,0,0.03,1.00000
GO:0001711,endodermal cell fate commitment,1,0,0.03,1.00000
GO:0001736,establishment of planar polarity,7,0,0.18,1.00000
GO:0001738,morphogenesis of a polarized epithelium,7,0,0.18,1.00000
GO:0001745,compound eye morphogenesis,4,0,0.1,1.00000
GO:0001751,compound eye photoreceptor cell differen...,4,0,0.1,1.00000
GO:0001754,eye photoreceptor cell differentiation,9,0,0.23,1.00000
GO:0001756,somitogenesis,10,0,0.26,1.00000
GO:0001764,neuron migration,27,0,0.7,1.00000
GO:0001776,leukocyte homeostasis,4,0,0.1,1.00000
GO:0001779,natural killer cell differentiation,2,0,0.05,1.00000
GO:0001782,B cell homeostasis,2,0,0.05,1.00000
GO:0001787,natural killer cell proliferation,2,0,0.05,1.00000
GO:0001816,cytokine production,13,0,0.34,1.00000
GO:0001817,regulation of cytokine production,13,0,0.34,1.00000
GO:0001818,negative regulation of cytokine producti...,2,0,0.05,1.00000
GO:0001819,positive regulation of cytokine producti...,10,0,0.26,1.00000
GO:0001822,kidney development,6,0,0.16,1.00000
GO:0001838,embryonic epithelial tube formation,12,0,0.31,1.00000
GO:0001839,neural plate morphogenesis,2,0,0.05,1.00000
GO:0001840,neural plate development,2,0,0.05,1.00000
GO:0001841,neural tube formation,12,0,0.31,1.00000
GO:0001843,neural tube closure,10,0,0.26,1.00000
GO:0001845,phagolysosome assembly,1,0,0.03,1.00000
GO:0001885,endothelial cell development,16,0,0.41,1.00000
GO:0001886,endothelial cell morphogenesis,16,0,0.41,1.00000
GO:0001890,placenta development,1,0,0.03,1.00000
GO:0001892,embryonic placenta development,1,0,0.03,1.00000
GO:0001894,tissue homeostasis,5,0,0.13,1.00000
GO:0001895,retina homeostasis,3,0,0.08,1.00000
GO:0001906,cell killing,8,0,0.21,1.00000
GO:0001909,leukocyte mediated cytotoxicity,8,0,0.21,1.00000
GO:0001910,regulation of leukocyte mediated cytotox...,7,0,0.18,1.00000
GO:0001912,positive regulation of leukocyte mediate...,7,0,0.18,1.00000
GO:0001933,negative regulation of protein phosphory...,9,0,0.23,1.00000
GO:0001941,postsynaptic membrane organization,2,0,0.05,1.00000
GO:0001942,hair follicle development,13,0,0.34,1.00000
GO:0001954,positive regulation of cell-matrix adhes...,1,0,0.03,1.00000
GO:0001958,endochondral ossification,1,0,0.03,1.00000
GO:0001959,regulation of cytokine-mediated signalin...,4,0,0.1,1.00000
GO:0001964,startle response,2,0,0.05,1.00000
GO:0001974,blood vessel remodeling,3,0,0.08,1.00000
GO:0002028,regulation of sodium ion transport,1,0,0.03,1.00000
GO:0002040,sprouting angiogenesis,1,0,0.03,1.00000
GO:0002062,chondrocyte differentiation,2,0,0.05,1.00000
GO:0002067,glandular epithelial cell differentiatio...,4,0,0.1,1.00000
GO:0002068,glandular epithelial cell development,4,0,0.1,1.00000
GO:0002118,aggressive behavior,2,0,0.05,1.00000
GO:0002121,inter-male aggressive behavior,2,0,0.05,1.00000
GO:0002181,cytoplasmic translation,2,0,0.05,1.00000
GO:0002200,somatic diversification of immune recept...,15,0,0.39,1.00000
GO:0002204,somatic recombination of immunoglobulin ...,3,0,0.08,1.00000
GO:0002208,somatic diversification of immunoglobuli...,3,0,0.08,1.00000
GO:0002218,activation of innate immune response,18,0,0.47,1.00000
GO:0002220,innate immune response activating cell s...,9,0,0.23,1.00000
GO:0002221,pattern recognition receptor signaling p...,3,0,0.08,1.00000
GO:0002223,stimulatory C-type lectin receptor signa...,9,0,0.23,1.00000
GO:0002224,toll-like receptor signaling pathway,1,0,0.03,1.00000
GO:0002228,natural killer cell mediated immunity,8,0,0.21,1.00000
GO:0002230,positive regulation of defense response ...,7,0,0.18,1.00000
GO:0002244,hematopoietic progenitor cell differenti...,7,0,0.18,1.00000
GO:0002250,adaptive immune response,13,0,0.34,1.00000
GO:0002260,lymphocyte homeostasis,4,0,0.1,1.00000
